hnid,school,field_of_study,year
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2009
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2010
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2011
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2012
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2013
110,"Birla Institute of Technology and Science, Pilani",Electronics And Instrumentation,2014
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2009
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2010
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2011
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2012
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2013
110,"Birla Institute of Technology and Science, Pilani",Mathematics,2014
110,Dartmouth College,Computer Science,2015
110,Dartmouth College,Computer Science,2016
110,Dartmouth College,Computer Science,2017
__JW__,The Open University,,2020
__JW__,The Open University,,2021
__JW__,The Open University,,2022
__JW__,The Open University,,2023
__JW__,The Open University,,2024
__JW__,The Open University,,2025
__JW__,University of Exeter,,1991
__JW__,University of Exeter,,1992
__JW__,University of Exeter,,1993
__JW__,The Open University,Bachelor Of Science,2020
__JW__,The Open University,Bachelor Of Science,2021
__JW__,The Open University,Bachelor Of Science,2022
__JW__,The Open University,Bachelor Of Science,2023
__JW__,The Open University,Bachelor Of Science,2024
__JW__,The Open University,Bachelor Of Science,2025
__JW__,University of Exeter,Bachelor’s Degree,1991
__JW__,University of Exeter,Bachelor’s Degree,1992
__JW__,University of Exeter,Bachelor’s Degree,1993
__sy__,Stanford University,,2009
__sy__,Stanford University,,2010
__sy__,Stanford University,,2011
__sy__,Stanford University,,2012
_ahosny,Brown Univeristy,Computer Science,2018
_ahosny,University of Connecticut,Computer Science And Engineering,2015
_ahosny,University of Connecticut,Computer Science And Engineering,2016
_dps,London School of Economics and Political Science,Law And Government,1998
_dps,London School of Economics and Political Science,Law And Government,1999
_dps,Rice University,"Applied Mathematics, Mechanical Engineering",1999
_dps,Rice University,"Applied Mathematics, Mechanical Engineering",2000
_dps,Rice University,"Applied Mathematics, Mechanical Engineering",2001
_dps,Rice University,"Applied Mathematics, Mechanical Engineering",2002
_dps,California Institute of Technology,Control And Dynamical Systems,2002
_dps,California Institute of Technology,Control And Dynamical Systems,2003
_dps,California Institute of Technology,Control And Dynamical Systems,2004
_dps,California Institute of Technology,Control And Dynamical Systems,2005
_mattb,Duke University,Civil And Environmental Engineering,2006
_mattb,Duke University,Civil And Environmental Engineering,2007
_mattb,Duke University,Civil And Environmental Engineering,2008
_mattb,Duke University,Civil And Environmental Engineering,2009
_mattb,Duke University,Civil And Environmental Engineering,2010
_prometheus,Stanford University,Computer Science,2006
_prometheus,Stanford University,Computer Science,2007
_prometheus,Stanford University,Computer Science,2008
_prometheus,Stanford University,Computer Science,2009
_prometheus,Stanford University,Computer Science,2010
_prometheus,Stanford University,Computer Science,2011
_prometheus,Stanford University,Computer Science,2012
_sentient,Y Combinator,Summer 14,2014
_tylerjohnson,Stanford University,Computer Science,2017
_tylerjohnson,Stanford University,Computer Science,2018
_tylerjohnson,Stanford University,Computer Science,2019
_tylerjohnson,Stanford University,Computer Science,2020
_tylerjohnson,Stanford University,Computer Science,2021
0505gonzalez,"University of California, Berkeley",Computer Science,2010
0505gonzalez,"University of California, Berkeley",Computer Science,2011
0505gonzalez,"University of California, Berkeley",Computer Science,2012
0505gonzalez,"University of California, Berkeley",Computer Science,2013
0505gonzalez,American Indian Public High School,,2006
0505gonzalez,American Indian Public High School,,2007
0505gonzalez,American Indian Public High School,,2008
0505gonzalez,American Indian Public High School,,2009
0505gonzalez,Oakland Military Institute,Computer Science,2009
0505gonzalez,Oakland Military Institute,Computer Science,2010
0leksandra,Kharkiv National University,Computer Science,2014
0leksandra,Kharkiv National University,Computer Science,2015
0leksandra,Kharkiv National University,Computer Science,2010
0leksandra,Kharkiv National University,Computer Science,2011
0leksandra,Kharkiv National University,Computer Science,2012
0leksandra,Kharkiv National University,Computer Science,2013
0x4e53,Mississippi Gulf Coast Community College,Network Security,2015
0x4e53,Mississippi Gulf Coast Community College,Network Security,2016
0x63_Problems,"University of California, San Diego - Jacobs School of Engineering","Computer Science, Minor In Mathematics",2014
0x63_Problems,"University of California, San Diego - Jacobs School of Engineering","Computer Science, Minor In Mathematics",2015
0x63_Problems,"University of California, San Diego - Jacobs School of Engineering","Computer Science, Minor In Mathematics",2016
0x63_Problems,"University of California, San Diego - Jacobs School of Engineering","Computer Science, Minor In Mathematics",2017
0x63_Problems,"University of California, San Diego - Jacobs School of Engineering","Computer Science, Minor In Mathematics",2018
0xDA7A,"University of California, Berkeley",Biorobotics,2018
0xDA7A,"University of California, Berkeley",Biorobotics,2019
0xDA7A,The Hong Kong University of Science and Technology,Electrical Engineering,2017
0xDA7A,The Hong Kong University of Science and Technology,Electrical Engineering,2018
0xDA7A,Politecnico di Milano,Biomedical Engineering,2015
0xDA7A,Politecnico di Milano,Biomedical Engineering,2016
0xDA7A,Politecnico di Milano,Biomedical Engineering,2017
0xshinigami,"University of California, Irvine",Computer Networks,2016
0xshinigami,"University of California, Irvine",Computer Networks,2017
0xshinigami,"Indian Institute of Technology, Guwahati",Electronics And Communications Engineering,2010
0xshinigami,"Indian Institute of Technology, Guwahati",Electronics And Communications Engineering,2011
0xshinigami,"Indian Institute of Technology, Guwahati",Electronics And Communications Engineering,2012
0xshinigami,"Indian Institute of Technology, Guwahati",Electronics And Communications Engineering,2013
0xshinigami,"Indian Institute of Technology, Guwahati",Electronics And Communications Engineering,2014
100k,University of Minnesota,Computer Science,1997
100k,University of Minnesota,Computer Science,1998
100k,University of Minnesota,Computer Science,1999
100k,University of Minnesota,Computer Science,2000
100k,University of Minnesota,Computer Science,2001
100kristine,"University of California, Berkeley",Information Science,2015
100kristine,"University of California, Berkeley","History, Biology",2012
1080pieces,Stanford University,Computer Science,2021
1080pieces,Stanford University,Computer Science,2022
1080pieces,Stanford University,Computer Science,2023
1080pieces,Stanford University,Computer Science,2024
1080pieces,Stanford University,Computer Science,2025
10by10,Y Combinator,,2017
10millerse,Duke University,Computer Science,2010
10millerse,Duke University,Computer Science,2011
10millerse,Duke University,Computer Science,2012
10millerse,Duke University,Computer Science,2013
10millerse,Duke University,Computer Science,2014
10millerse,Harvard Business School Online,Disruptive Strategy,2019
10minsquad,Syracuse University,,2007
10minsquad,Syracuse University,,2008
10minsquad,Syracuse University,,2009
10minsquad,Syracuse University,,2010
10minsquad,Syracuse University,,2011
10minsquad,Syracuse University,,2012
10minsquad,Syracuse University,,2013
14perkinss,Princeton University,"Economics, Computer Science",2014
14perkinss,Princeton University,"Economics, Computer Science",2015
14perkinss,Princeton University,"Economics, Computer Science",2016
14perkinss,Princeton University,"Economics, Computer Science",2017
14perkinss,Princeton University,"Economics, Computer Science",2018
15baraniana,"University of California, Berkeley",Structural Engineering,2019
15baraniana,"University of California, Berkeley",Structural Engineering,2020
15baraniana,University of Michigan,Civil Engineering,2015
15baraniana,University of Michigan,Civil Engineering,2016
15baraniana,University of Michigan,Civil Engineering,2017
15baraniana,University of Michigan,Civil Engineering,2018
15mariams,Duke University,Computer Science,2015
15mariams,Duke University,Computer Science,2016
15mariams,Duke University,Computer Science,2017
15mariams,Duke University,Computer Science,2018
15mariams,Duke University,Computer Science,2019
15mariams,Duke University,Political Science,2015
15mariams,Duke University,Political Science,2016
15mariams,Duke University,Political Science,2017
15mariams,Duke University,Political Science,2018
15mariams,Duke University,Political Science,2019
15mariams,The Harker School,,2011
15mariams,The Harker School,,2012
15mariams,The Harker School,,2013
15mariams,The Harker School,,2014
15mariams,The Harker School,,2015
2arrs2ells,Harvard University,"Human Evolutionary Biology, Computer Science",2005
2arrs2ells,Harvard University,"Human Evolutionary Biology, Computer Science",2006
2arrs2ells,Harvard University,"Human Evolutionary Biology, Computer Science",2007
2arrs2ells,Harvard University,"Human Evolutionary Biology, Computer Science",2008
2arrs2ells,Harvard University,"Human Evolutionary Biology, Computer Science",2009
3solarmasses,University of Colorado Boulder,"Biochemistry Biochemistry, Chemistry, Physics",2000
3solarmasses,University of Colorado Boulder,"Biochemistry Biochemistry, Chemistry, Physics",2001
3solarmasses,University of Colorado Boulder,"Biochemistry Biochemistry, Chemistry, Physics",2002
3solarmasses,University of Colorado Boulder,"Biochemistry Biochemistry, Chemistry, Physics",2003
3solarmasses,University of Colorado Boulder,"Biochemistry Biochemistry, Chemistry, Physics",2004
4growers,University of Pittsburgh Swanson School of Engineering,Electrical And Electronics Engineering,2013
4growers,University of Pittsburgh Swanson School of Engineering,Electrical And Electronics Engineering,2014
4growers,University of Pittsburgh Swanson School of Engineering,Electrical And Electronics Engineering,2015
4growers,University of Pittsburgh Swanson School of Engineering,Electrical And Electronics Engineering,2016
4growers,University of Pittsburgh Swanson School of Engineering,Electrical And Electronics Engineering,2017
4thstreet,University College London,Psychology,2011
4thstreet,University College London,Psychology,2012
4thstreet,University College London,Psychology,2013
4thstreet,University College London,Psychology,2014
5tan,Higher School of Economics,Computer Science,2014
5tan,Higher School of Economics,Computer Science,2015
5tan,Higher School of Economics,Computer Science,2016
5tan,Higher School of Economics,Computer Science,2017
5tan,Higher School of Economics,Computer Science,2018
5tan,Higher School of Economics,Computer Science,2019
5tan,Higher School of Economics,Computer Science,2020
64jinseo,National University of Singapore,Computer Science,2019
64jinseo,Georgia Institute of Technology,Computer Science,2018
64jinseo,Georgia Institute of Technology,Computer Science,2019
64jinseo,Georgia Institute of Technology,Computer Science,2020
64jinseo,Georgia Institute of Technology,Computer Science,2021
67mohamed,Columbia University,,2015
67mohamed,Columbia University,,2016
67mohamed,Columbia University,,2017
67mohamed,Columbia University,,2018
67mohamed,Columbia University,,2019
747ab,"The Wharton School, University of Pennsylvania",Integrated Strategy,2005
747ab,"The Wharton School, University of Pennsylvania",Integrated Strategy,2006
747ab,"The Wharton School, University of Pennsylvania",Integrated Strategy,2007
747ab,University of Pennsylvania - The Lauder Institute,"International Studies, Focus On Brazil / Portuguese Language",2005
747ab,University of Pennsylvania - The Lauder Institute,"International Studies, Focus On Brazil / Portuguese Language",2006
747ab,University of Pennsylvania - The Lauder Institute,"International Studies, Focus On Brazil / Portuguese Language",2007
747ab,Duke University,Public Policy Studies / International Relations,1996
747ab,Duke University,Public Policy Studies / International Relations,1997
747ab,Duke University,Public Policy Studies / International Relations,1998
747ab,Duke University,Public Policy Studies / International Relations,1999
747ab,Duke University,Public Policy Studies / International Relations,2000
747ab,Nichols School,,1992
747ab,Nichols School,,1993
747ab,Nichols School,,1994
747ab,Nichols School,,1995
747ab,Nichols School,,1996
7cupsoftea,Carnegie Mellon University,Information Systems Management,2011
7cupsoftea,Carnegie Mellon University,Information Systems Management,2012
7cupsoftea,Coursera,Education,2013
7cupsoftea,Coursera,Education,2014
7cupsoftea,Stanford University,American Poverty,2016
7cupsoftea,Stanford University,American Poverty,2017
7cupsoftea,Y Combinator,Entrepreneurship,2014
8en,Yale University,,1999
8en,Yale University,,2000
8en,Yale University,,2001
8en,Yale University,,2002
8en,Yale University,,2003
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2007
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2008
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2009
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2010
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2011
99minutos,"Universidad Iberoamericana, Ciudad de México",Industrial Engineering,2012
99minutos,Y Combinator,,2020
99minutos,Vista hermosa,,2001
99minutos,Vista hermosa,,2002
99minutos,Vista hermosa,,2003
99minutos,Vista hermosa,,2004
99minutos,Vista hermosa,,2005
99minutos,Vista hermosa,,2006
99minutos,Vista hermosa,,2007
99minutos,Y Combinator,W20,2020
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2007
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2008
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2009
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2010
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2011
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineer,2012
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2007
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2008
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2009
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2010
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2011
99minutos,UNIVERSIDAD IBEROAMERICANA,Industrial Engineering,2012
9ranty,University of Auckland,Marketing And Economics,2009
9ranty,University of Auckland,Marketing And Economics,2010
9ranty,University of Auckland,Marketing And Economics,2011
9ranty,University of Auckland,Marketing And Economics,2012
a_davis,Stanford University Graduate School of Business,,2007
a_davis,Stanford University Graduate School of Business,,2008
a_davis,Stanford University Graduate School of Business,,2009
a_reddy,Y Combinator,,2022
a_sayana,Stanford University,,2016
a_sayana,Stanford University,,2017
a_sayana,Stanford University,,2018
a_sayana,Stanford University,,2019
a_sayana,Stanford University,,2020
a_sayana,Bellarmine College Preparatory,,2012
a_sayana,Bellarmine College Preparatory,,2013
a_sayana,Bellarmine College Preparatory,,2014
a_sayana,Bellarmine College Preparatory,,2015
a_sayana,Bellarmine College Preparatory,,2016
a24venka,Nanyang Technological University,Computer Engineering,2016
a24venka,University of Waterloo,Computer Engineering,2012
a24venka,University of Waterloo,Computer Engineering,2013
a24venka,University of Waterloo,Computer Engineering,2014
a24venka,University of Waterloo,Computer Engineering,2015
a24venka,University of Waterloo,Computer Engineering,2016
a24venka,University of Waterloo,Computer Engineering,2017
a29paul,University of Waterloo,Engineering,2018
a29paul,University of Waterloo,Engineering,2019
a29paul,University of Waterloo,Engineering,2020
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2012
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2013
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2014
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2015
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2016
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2017
a380601018,University of Illinois Urbana-Champaign,Electrical And Electronics Engineering,2018
aabhay,Stanford University,Design,2017
aabhay,Stanford University,Design,2018
aabhay,Stanford University,Design,2019
aabhay,UC Berkeley College of Engineering,Computer Science And Electrical Engineering,2009
aabhay,UC Berkeley College of Engineering,Computer Science And Electrical Engineering,2010
aabhay,UC Berkeley College of Engineering,Computer Science And Electrical Engineering,2011
aabhay,UC Berkeley College of Engineering,Computer Science And Electrical Engineering,2012
Aadit_KK,Stanford University,Computer Science,2020
aadvani,University of Oxford,Political Science/ Pre Pharmacy,2001
aadvani,University of Oxford,Political Science/ Pre Pharmacy,2002
aadvani,University of Oxford,Political Science/ Pre Pharmacy,2003
aadvani,University of Georgia,,2003
aadvani,University of Georgia,,2004
aadvani,University of Georgia,,2005
aadvani,University of Georgia,,2006
aadvani,University of Georgia,,2007
aagr,St. Columba's School,,1995
aagr,St. Columba's School,,1996
aagr,St. Columba's School,,1997
aagr,St. Columba's School,,1998
aagr,St. Columba's School,,1999
aagr,St. Columba's School,,2000
aagr,St. Columba's School,,2001
aagr,St. Columba's School,,2002
aagr,St. Columba's School,,2003
aagr,St. Columba's School,,2004
aagr,St. Columba's School,,2005
aagr,St. Columba's School,,2006
aagr,St. Columba's School,,2007
aagr,St. Columba's School,,2008
aagr,Carnegie Mellon University,"Electrical And Computer Engineering, Computational Finance",2008
aagr,Carnegie Mellon University,"Electrical And Computer Engineering, Computational Finance",2009
aagr,Carnegie Mellon University,"Electrical And Computer Engineering, Computational Finance",2010
aagr,Carnegie Mellon University,"Electrical And Computer Engineering, Computational Finance",2011
aagr,Carnegie Mellon University,"Electrical And Computer Engineering, Computational Finance",2012
aaheliyer,Rochester Institute of Technology,New Media Design,2015
aaheliyer,Rochester Institute of Technology,New Media Design,2016
aaheliyer,Rochester Institute of Technology,New Media Design,2017
aaheliyer,Rochester Institute of Technology,New Media Design,2018
aaheliyer,Rochester Institute of Technology,New Media Design,2019
aaismail,Imperial College London,Chemical With Nuclear Engineering,2008
aaismail,Imperial College London,Chemical With Nuclear Engineering,2009
aaismail,Imperial College London,Chemical With Nuclear Engineering,2010
aaismail,Imperial College London,Chemical With Nuclear Engineering,2011
aaismail,Imperial College London,Chemical With Nuclear Engineering,2012
aakashns,IIT Bombay,Computer Science,2009
aakashns,IIT Bombay,Computer Science,2010
aakashns,IIT Bombay,Computer Science,2011
aakashns,IIT Bombay,Computer Science,2012
aakashns,IIT Bombay,Computer Science,2013
aakashprasad91,"University of California, Berkeley",Electrical Engineering And Computer Science,2009
aakashprasad91,"University of California, Berkeley",Electrical Engineering And Computer Science,2010
aakashprasad91,"University of California, Berkeley",Electrical Engineering And Computer Science,2011
aakashprasad91,"University of California, Berkeley",Electrical Engineering And Computer Science,2012
aakashprasad91,"University of California, Berkeley",Electrical Engineering And Computer Science,2013
aakcura,Rochester Institute of Technology,Industrial Engineering,1989
aakcura,Rochester Institute of Technology,Industrial Engineering,1990
aakcura,Rochester Institute of Technology,Industrial Engineering,1991
aakcura,Rochester Institute of Technology,Industrial Engineering,1992
aakcura,Rochester Institute of Technology,Industrial Engineering,1993
aakcura,Rochester Institute of Technology,Industrial Engineering,1994
aakcura,Carnegie Mellon University,"Finance, Financial Engineers",1997
aakcura,Carnegie Mellon University,"Finance, Financial Engineers",1998
aakcura,Carnegie Mellon University,"Finance, Financial Engineers",1999
aakhil,University of Madras,Electronics And Communication Engineering,1998
aakhil,University of Madras,Electronics And Communication Engineering,1999
aakhil,University of Madras,Electronics And Communication Engineering,2000
aakhil,University of Madras,Electronics And Communication Engineering,2001
aakhil,University of Madras,Electronics And Communication Engineering,2002
aakhil,Tuck School of Business at Dartmouth,,2006
aakhil,Tuck School of Business at Dartmouth,,2007
aakhil,Tuck School of Business at Dartmouth,,2008
aamirpoonawalla,Savitribai Phule Pune University,Computer Engineering,2004
aamirpoonawalla,Savitribai Phule Pune University,Computer Engineering,2005
aamirpoonawalla,Savitribai Phule Pune University,Computer Engineering,2006
aamirpoonawalla,Savitribai Phule Pune University,Computer Engineering,2007
aamirpoonawalla,Savitribai Phule Pune University,Computer Engineering,2008
aamirpoonawalla,Georgia Institute of Technology,Computer Science,2008
aamirpoonawalla,Georgia Institute of Technology,Computer Science,2009
aamirpoonawalla,Georgia Institute of Technology,Computer Science,2010
aamirpoonawalla,"St Vincent's High School, Pune",High School,1992
aamirpoonawalla,"St Vincent's High School, Pune",High School,1993
aamirpoonawalla,"St Vincent's High School, Pune",High School,1994
aamirpoonawalla,"St Vincent's High School, Pune",High School,1995
aamirpoonawalla,"St Vincent's High School, Pune",High School,1996
aamirpoonawalla,"St Vincent's High School, Pune",High School,1997
aamirpoonawalla,"St Vincent's High School, Pune",High School,1998
aamirpoonawalla,"St Vincent's High School, Pune",High School,1999
aamirpoonawalla,"St Vincent's High School, Pune",High School,2000
aamirpoonawalla,"St Vincent's High School, Pune",High School,2001
aamirpoonawalla,"St Vincent's High School, Pune",High School,2002
aamirpoonawalla,"St Vincent's High School, Pune",High School,2003
aamirpoonawalla,"St Vincent's High School, Pune",High School,2004
aanandsrinivas,"National Institute of Technology, Tiruchirapalli",Computer Science And Engineering,2007
aanandsrinivas,"National Institute of Technology, Tiruchirapalli",Computer Science And Engineering,2008
aanandsrinivas,"National Institute of Technology, Tiruchirapalli",Computer Science And Engineering,2009
aanandsrinivas,"National Institute of Technology, Tiruchirapalli",Computer Science And Engineering,2010
aanandsrinivas,"National Institute of Technology, Tiruchirapalli",Computer Science And Engineering,2011
aankitroy,Kendriya Vidyalaya,General Studies,2006
aankitroy,Kendriya Vidyalaya,General Studies,2007
aankitroy,Kendriya Vidyalaya,Science,2008
aankitroy,Kendriya Vidyalaya,Science,2009
aankitroy,Birla Institute of Technology,Computer Science,2010
aankitroy,Birla Institute of Technology,Computer Science,2011
aankitroy,Birla Institute of Technology,Computer Science,2012
aankitroy,Birla Institute of Technology,Computer Science,2013
aankitroy,Birla Institute of Technology,Computer Science,2014
aansong,The Hotchkiss School,Classics Diploma,2010
aansong,The Hotchkiss School,Classics Diploma,2011
aansong,The Hotchkiss School,Classics Diploma,2012
aansong,The Hotchkiss School,Classics Diploma,2013
aansong,The Hotchkiss School,Classics Diploma,2014
aansong,Stanford University,Symbolic Systems,2014
aansong,Stanford University,Symbolic Systems,2015
aansong,Stanford University,Symbolic Systems,2016
aansong,Stanford University,Symbolic Systems,2017
aansong,Stanford University,Symbolic Systems,2018
aappel,Northwestern University,"Mechanical Engineering, Manufacturing Engineering, Design",2011
aappel,Northwestern University,"Mechanical Engineering, Manufacturing Engineering, Design",2012
aappel,Northwestern University,"Mechanical Engineering, Manufacturing Engineering, Design",2013
aappel,Northwestern University,"Mechanical Engineering, Manufacturing Engineering, Design",2014
aappel,Northwestern University,"Mechanical Engineering, Manufacturing Engineering, Design",2015
aar366,Northwestern University,Learning And Organizational Change,1999
aar366,Northwestern University,Learning And Organizational Change,2000
aar366,Northwestern University,Learning And Organizational Change,2001
aar366,Northwestern University,Learning And Organizational Change,2002
aar366,Northwestern University,Learning And Organizational Change,2003
aar366,Stanford University,"Learning, Design, And Technology",2008
aar366,Stanford University,"Learning, Design, And Technology",2009
aarondia,University of Pennsylvania,Computer Science And Business,2016
aarondia,University of Pennsylvania,Computer Science And Business,2017
aarondia,University of Pennsylvania,Computer Science And Business,2018
aarondia,University of Pennsylvania,Computer Science And Business,2019
aarondia,University of Pennsylvania,Computer Science And Business,2020
aaronfarr_,Yale University,Economics,2018
aaronfarr_,Yale University,Economics,2019
aaronfarr_,Yale University,Economics,2020
aaronfarr_,Yale University,Economics,2021
aaronfarr_,Yale University,Economics,2022
aaronptb,The University of Texas at Austin,Computer Science,2015
aaronptb,The University of Texas at Austin,Computer Science,2016
aaronptb,The University of Texas at Austin,Computer Science,2017
aaronptb,The University of Texas at Austin,Computer Science,2018
aaronptb,The University of Texas at Austin,Computer Science,2019
aaronsw,Aarhus University,Computer Science,2003
aaronsw,Aarhus University,Computer Science,2004
aaronsw,Aarhus University,Computer Science,2005
aaronsw,Aarhus University,Computer Science,2006
aaronsw,Aarhus University,Computer Science,2007
aaronsw,IT,Digital Design And Communication,2012
aaronsw,IT,Digital Design And Communication,2013
aaronsw,IT,Digital Design And Communication,2014
aaronthecannon,Tufts University,"Economics, Entrepreneurial Leadership",2007
aaronthecannon,Tufts University,"Economics, Entrepreneurial Leadership",2008
aaronthecannon,Tufts University,"Economics, Entrepreneurial Leadership",2009
aaronthecannon,Tufts University,"Economics, Entrepreneurial Leadership",2010
aaronthecannon,Tufts University,"Economics, Entrepreneurial Leadership",2011
aarontlee10,"University of California, Berkeley",Computer Science,2016
aarontlee10,"University of California, Berkeley",Computer Science,2017
aarontlee10,"University of California, Berkeley",Computer Science,2018
aarontlee10,"University of California, Berkeley",Computer Science,2019
aaronvg,The University of Texas at Austin,Computer Science,2011
aaronvg,The University of Texas at Austin,Computer Science,2012
aaronvg,The University of Texas at Austin,Computer Science,2013
aaronvg,The University of Texas at Austin,Computer Science,2014
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2007
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2008
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2009
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2010
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2011
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2012
aartemiuk,Belarusian State University of Informatics and Radioelectronics,Programming Maintenance Of It,2013
aartitaali,Dhirubhai Ambani International School,,2005
aartitaali,Dhirubhai Ambani International School,,2006
aartitaali,Dhirubhai Ambani International School,,2007
aartitaali,J. B. Petit High School,,1993
aartitaali,J. B. Petit High School,,1994
aartitaali,J. B. Petit High School,,1995
aartitaali,J. B. Petit High School,,1996
aartitaali,J. B. Petit High School,,1997
aartitaali,J. B. Petit High School,,1998
aartitaali,J. B. Petit High School,,1999
aartitaali,J. B. Petit High School,,2000
aartitaali,J. B. Petit High School,,2001
aartitaali,J. B. Petit High School,,2002
aartitaali,J. B. Petit High School,,2003
aartitaali,J. B. Petit High School,,2004
aartitaali,J. B. Petit High School,,2005
aartitaali,University of Pennsylvania,,2007
aartitaali,University of Pennsylvania,,2008
aartitaali,University of Pennsylvania,,2009
aartitaali,University of Pennsylvania,,2010
aartitaali,University of Pennsylvania,,2011
aartitaali,Harvard Business School,,2015
aartitaali,Harvard Business School,,2016
aartitaali,Harvard Business School,,2017
aatrey,IIT Delhi,Electrical Engineering,2008
aatrey,IIT Delhi,Electrical Engineering,2009
aatrey,IIT Delhi,Electrical Engineering,2010
aatrey,IIT Delhi,Electrical Engineering,2011
aatrey,IIT Delhi,Electrical Engineering,2012
aayush-kosh,IIT Delhi,Computer Science And Engineering,2010
aayush-kosh,IIT Delhi,Computer Science And Engineering,2011
aayush-kosh,IIT Delhi,Computer Science And Engineering,2012
aayush-kosh,IIT Delhi,Computer Science And Engineering,2013
aayush-kosh,IIT Delhi,Computer Science And Engineering,2014
Aayushmattoo,"National Institute of Technology, Kurukshetra",Mechanical Engineering,2011
Aayushmattoo,"National Institute of Technology, Kurukshetra",Mechanical Engineering,2012
Aayushmattoo,"National Institute of Technology, Kurukshetra",Mechanical Engineering,2013
Aayushmattoo,"National Institute of Technology, Kurukshetra",Mechanical Engineering,2014
Aayushmattoo,"National Institute of Technology, Kurukshetra",Mechanical Engineering,2015
aayushr,IIT Roorkee,Electronics Engineering,2007
aayushr,IIT Roorkee,Electronics Engineering,2008
aayushr,IIT Roorkee,Electronics Engineering,2009
aayushr,IIT Roorkee,Electronics Engineering,2010
aayushr,IIT Roorkee,Electronics Engineering,2011
aayushr,IIT Roorkee,Electronics Engineering,2012
aayushshah15,University of Waterloo,Computer Science,2015
aayushshah15,University of Waterloo,Computer Science,2016
aayushshah15,University of Waterloo,Computer Science,2017
aayushshah15,University of Waterloo,Computer Science,2018
aayushshah15,University of Waterloo,Computer Science,2019
aayushshah15,University of Waterloo,Computer Science,2020
aayvazyan,State Engineering University of Armenia,Computer Science,2007
aayvazyan,State Engineering University of Armenia,Computer Science,2008
aayvazyan,State Engineering University of Armenia,Computer Science,2009
aayvazyan,State Engineering University of Armenia,Computer Science,2001
aayvazyan,State Engineering University of Armenia,Computer Science,2002
aayvazyan,State Engineering University of Armenia,Computer Science,2003
aayvazyan,State Engineering University of Armenia,Computer Science,2004
aayvazyan,State Engineering University of Armenia,Computer Science,2005
aazo11,"University of California, Berkeley",Ba,2001
aazo11,"University of California, Berkeley",Ba,2002
aazo11,"University of California, Berkeley",Ba,2003
aazo11,"University of California, Berkeley",Ba,2004
aazo11,"University of California, Berkeley",Ba,2005
aazo11,"University of California, Berkeley",Electrical Engineering And Computer Sciences,2001
aazo11,"University of California, Berkeley",Electrical Engineering And Computer Sciences,2002
aazo11,"University of California, Berkeley",Electrical Engineering And Computer Sciences,2003
aazo11,"University of California, Berkeley",Electrical Engineering And Computer Sciences,2004
aazo11,"University of California, Berkeley",Electrical Engineering And Computer Sciences,2005
ab1995,Stanford University,International Relations,2013
ab1995,Stanford University,International Relations,2014
ab1995,Stanford University,International Relations,2015
